SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W7113204122,Језичка компетенција и нови емпиризам у филозофији и науци,"Subotić, Vanja",2023,National Repository of Dissertations in Serbia,,,https://plus.cobiss.net/cobiss/sr/sr/bib/139072009,sr,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by-sa,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7113204122/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://fedorabg.bg.ac.rs/fedora/get/o:33444/bdef:Content/download,https://openalex.org/W7113204122,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4200503238,"The Waring Worlds of H. G. Wells: The Entangled Histories of Education, Sociobiology, Post-genomics, and Science Fiction",Chessa Adsit-Morris,2021,Palgrave studies in education and the environment,Springer International Publishing,https://doi.org/10.1007/978-3-030-79622-8_4,https://doi.org/10.1007/978-3-030-79622-8_4,en,,book-chapter,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4200503238/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/978-3-030-79622-8_4.pdf,https://openalex.org/W4200503238,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W175965021,Media coverage of the arms deal by The Star and Sowetan,Anne-Marie Rague,2010,"University of the Witwatersrand, Johannesburg Institutional Repository on DSpace (University of the Witwatersrand, Johannesburg)",University of the Witwatersrand,,http://hdl.handle.net/10539/8901,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W175965021/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://hdl.handle.net/10539/8901,https://openalex.org/W175965021,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3165430041,"Trade-offs hurt, compromises as well: How value-driven conflicts impact negotiation behaviors, outcomes, and subjective evaluations",Carolin Schuster; Johann M. Majer; Roman Trötschel,2019,,,https://doi.org/10.31234/osf.io/2tcx9,https://doi.org/10.31234/osf.io/2tcx9,en,,preprint,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W3165430041/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://psyarxiv.com/2tcx9/download,https://openalex.org/W3165430041,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2154783634,Governance and negotiation: context revisited,Jennifer Waterhouse; Robyn Keast; Kerry Brown,2009,QUT ePrints (Queensland University of Technology),Queensland University of Technology,,http://www.bam.ac.uk,en,,conference-paper,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2154783634/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://eprints.qut.edu.au/31137/1/31137.pdf,https://openalex.org/W2154783634,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3092313663,"'Feels a bit naughty when you're a mum' : alcohol use amongst mothers with preschool children : a thesis presented in partial fulfilment of the requirements for the degree of Doctor of Clinical Psychology, Massey University, Manawatū, Aotearoa/New Zealand",Michelle Pedersen,2019,Massey Research Online (Massey University),Massey University,,http://hdl.handle.net/10179/15706,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W3092313663/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://hdl.handle.net/10179/15706,https://openalex.org/W3092313663,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4410438452,A Multiverse of Talent,Leah Monsees,2025,,,https://doi.org/10.24834/isbn.9789178775996,https://doi.org/10.24834/isbn.9789178775996,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W4410438452/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://mau.diva-portal.org/smash/get/diva2:1955057/FULLTEXT02,https://openalex.org/W4410438452,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2986192337,"American Converts to Islam, Post-Conversion Experiences Post 9/11",Muhammad Abdelhakam Kolila,2019,Digital Commons - DU (University of Denver),University of Denver,,https://digitalcommons.du.edu/etd/1591,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2986192337/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://digitalcommons.du.edu/cgi/viewcontent.cgi?article=2591&context=etd,https://openalex.org/W2986192337,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7164973282,Multi-Agent Embodied Autonomous Driving (MAEAD): From V2X Information Exchange to Shared World Models,Senkang Hu; Zhengru Fang; Yihang Tao; Zihan Fang; Yiqin Deng; Yuguang Fang,2026,arXiv (Cornell University),Cornell University,,https://arxiv.org/abs/2606.13840,,,preprint,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7164973282/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://arxiv.org/pdf/2606.13840,https://openalex.org/W7164973282,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7156622859,"Curriculum engineering & strategic industrial governance,"" serves as your magnum opus. It bridges the gap between high-level engineering theory and the practical management of a technical institution",tshingombe tshitadi; tshingombe tshitadi,2026,,,https://doi.org/10.7490/f1000research.1120539.1,https://doi.org/10.7490/f1000research.1120539.1,,,other,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7156622859/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://f1000research.com/documents/15-624/pdf,https://openalex.org/W7156622859,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7204948815,"“Authentic” Science: A Conversation With Philosopher Melinda Bonnie Fagan, Ph.D.",Melinda Bonnie Fagan; David Stroupe,2026,Science Education,Wiley,https://doi.org/10.1002/sce.70100,https://doi.org/10.1002/sce.70100,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7204948815/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sce.70100,https://openalex.org/W7204948815,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7154052258,Relational Nature of Language as Revealed through Anomalous and Creative Cases,José María Gil,2025,Anales de Lingüística,,https://doi.org/10.48162/rev.57.023,https://doi.org/10.48162/rev.57.023,,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7154052258/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://revistas.uncu.edu.ar/ojs3/index.php/analeslinguistica/article/download/9607/8184,https://openalex.org/W7154052258,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4311181489,Taking a secong look - Revising the effects of process and outcome accountability,Johannes Rollwage,2022,,,https://doi.org/10.53846/goediss-9610,https://doi.org/10.53846/goediss-9610,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4311181489/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://ediss.uni-goettingen.de/bitstream/11858/14407/1/Druckversion%20Dissertation%20Johannes%20Rollwage.pdf,https://openalex.org/W4311181489,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4409656101,Wanting ‘the whole loaf’: Zero-sum thinking about love is associated with prejudice against consensual non-monogamists,Tyler Burleigh,2016,,,https://doi.org/10.31219/osf.io/avk75_v1,https://doi.org/10.31219/osf.io/avk75_v1,en,,preprint,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4409656101/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://osf.io/avk75_v1/download,https://openalex.org/W4409656101,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7133179735,Passivisation,Jūratė Ruzaitė,2025,Vytautas Magnus University,,,https://zenodo.org/records/15865458,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7133179735/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://zenodo.org/records/15865458/files/glossary.pdf,https://openalex.org/W7133179735,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4415132938,XToM: Exploring the Multilingual Theory of Mind for Large Language Models,Chunkit Chan; Yauwai Yim; Hongchuan Zeng; Zhiying Zou; Xinyuan Cheng; Zhifan Sun; Zheye Deng; Kawai Chung; Yuzhuo Ao; Fan Yixiang; Cheng Jiayang; Ercong Nie; Ginny Y. Wong; Helmut Schmid; Hinrich Schütze; Simon See; Yangqiu Song,2026,,,https://doi.org/10.18653/v1/2026.acl-long.805,https://doi.org/10.18653/v1/2026.acl-long.805,en,,conference-paper,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4415132938/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://aclanthology.org/2026.acl-long.805.pdf,https://openalex.org/W4415132938,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4415945768,Wirtschaftspolitik aus Sicht ökonomischer Laien,Dominik H. Enste; Rebecca Gabel; Benedict Lorbacher; Johannes Müller; Jennifer Potthoff; Barbara Natalie Unger,2025,Perspektiven der Wirtschaftspolitik,De Gruyter,https://doi.org/10.1515/pwp-2025-0022,https://doi.org/10.1515/pwp-2025-0022,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4415945768/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.degruyterbrill.com/document/doi/10.1515/pwp-2025-0022/pdf,https://openalex.org/W4415945768,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2337290142,News values in online and visual data journalism,Murray Dick,2015,Brunel University Research Archive (BURA) (Brunel University London),Brunel University of London,,http://bura.brunel.ac.uk/handle/2438/12443,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2337290142/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://bura.brunel.ac.uk/bitstream/2438/12443/1/FulltextThesis.pdf,https://openalex.org/W2337290142,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2613765757,Integration as ideology: Survival ESL and the nation-state,Renée K. Pinchero,1998,Library and Archives Canada (Government of Canada),Government of Canada,,http://hdl.handle.net/1807/12100,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2613765757/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://utoronto.scholaris.ca/bitstreams/2feaa7dd-c426-4706-9776-3f5bef3bf1c0/download,https://openalex.org/W2613765757,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W1526242423,A sociological analysis of gay racism and its affect on Asian men in HIV social research,Carl Gopalkrishnan,2000,Murdoch Research Repository (Murdoch University),Murdoch University,,http://researchrepository.murdoch.edu.au/id/eprint/23594/,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W1526242423/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://researchrepository.murdoch.edu.au/id/eprint/23594/,https://openalex.org/W1526242423,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7167241320,Complementary Intelligence: Redefining Human Purpose and Agency in the Age of Artificial Intelligence,Belay Sitotaw Goshu,2026,International Journal of Psychological and Brain Sciences,Science Publishing Group,https://doi.org/10.11648/j.ijpbs.20261101.12,https://doi.org/10.11648/j.ijpbs.20261101.12,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7167241320/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://article.sciencepg.com/pdf/j.ijpbs.20261101.12,https://openalex.org/W7167241320,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7213337872,The Maximands of Corporate Governance: A Theory of Values and Cognitive Style,Amir N. Licht,2003,,,https://doi.org/10.67929/ecgi-law-016-2003,https://doi.org/10.67929/ecgi-law-016-2003,,,preprint,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7213337872/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.ecgi.global/sites/default/files/working_papers/documents/SSRN-id469801.pdf,https://openalex.org/W7213337872,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7112370110,A Critical Discourse Analysis of Newspaper Articles from Bangladesh and Canada on Palestine-Israel Conflict,"Mehnaz, Sazia",2025,HARVEST (University of Saskatchewan),,,https://hdl.handle.net/10388/17471,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W7112370110/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://harvest.usask.ca/bitstreams/3358ea23-69ac-48aa-bcf6-6284296d48ad/download,https://openalex.org/W7112370110,,,2026-09-21T04:35:21.172201+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2222569072,“About Average” A Pragmatic Inquiry into School Principals’ Meanings for a Statistical Concept in Instructional Leadership,Darryl Hunter,2014,oURspace (University of Regina),University of Regina,https://doi.org/10.82465/6592,https://hdl.handle.net/10294/5737,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2222569072/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://ourspace.uregina.ca/bitstream/handle/10294/5737/Hunter_Darryl_194603986_PhD_EDUC_Fall2014.pdf,https://openalex.org/W2222569072,,,2026-09-21T04:35:21.174080+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4205495478,Epistemic Responsibility and the Literary Journalist,Lindsay Morton,2013,,,https://doi.org/10.26686/wgtn.17004853,https://doi.org/10.26686/wgtn.17004853,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W4205495478/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://openaccess.wgtn.ac.nz/articles/thesis/Epistemic_Responsibility_and_the_Literary_Journalist/17004853/1/files/31457119.pdf,https://openalex.org/W4205495478,,,2026-09-21T04:35:21.174080+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7117856483,Talking Machines: Philosophical Essays on Large Language Models,Nuhu Osman Attah,2024,PhilPapers (PhilPapers Foundation),,,https://philarchive.org/rec/ATTTMP-2,en,,book,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7117856483/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://philpapers.org/archive/ATTTMP-2.pdf,https://openalex.org/W7117856483,,,2026-09-21T04:35:21.174080+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7197846751,Energy flexibility as a market shaping mechanism : A case study of the Finnish electricity ecosystem,Nayeem Rahman,2025,Osuva (University of Vaasa),University of Vaasa,,https://osuva.uwasa.fi/items/84cf6986-e472-42a2-a72e-fd0a59c13802,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by-sa,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7197846751/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://osuva.uwasa.fi/bitstreams/9c92c2d3-eb29-474c-8a47-79f462350f59/download,https://openalex.org/W7197846751,,,2026-09-21T04:35:21.174080+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7154973509,The dilemma of “Dahl dominance”: exploring the delights and difficulties of Dahl’s enduring presence in delivering the primary years English curriculum,Mellie Green,2026,The Australian Journal of Language and Literacy,Springer Nature,https://doi.org/10.1007/s44020-026-00103-6,https://doi.org/10.1007/s44020-026-00103-6,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7154973509/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s44020-026-00103-6.pdf,https://openalex.org/W7154973509,,,2026-09-21T04:35:21.174080+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7162750591,The Impact of Cybersecurity Awareness on Phishing Attack Vulnerability,Darlington Chigozie Okeke,2026,Journal of Cyber Security,,https://doi.org/10.32604/jcs.2026.079750,https://doi.org/10.32604/jcs.2026.079750,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7162750591/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://cdn.techscience.press/files/jcs/2026/8-9/TSP_JCS_79750/TSP_JCS_79750.pdf,https://openalex.org/W7162750591,,,2026-09-21T04:35:21.174080+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
