SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-30243980,Overhauling the management of agriculture : policy note,,,,World Bank,2018-07-01,2018,English,Serbia,Policy Note,INTERNATIONAL,official negotiation-related publication,"Food Security,De Facto Governments,Democratic Government,Administrative & Civil Service Reform,Public Sector Administrative & Civil Service Reform,Public Sector Administrative and Civil Service Reform,Agricultural Growth and Rural Development,Rural Settlements,Information Technology",,,https://documents.worldbank.org/curated/en/890461531155954407/pdf/128121-PN-PUBLIC-P156616-Policy-Note-6-Overhauling-the-Management-of-Agriculture.pdf,,,,128121,negotiations/INTERNATIONAL_BULK/world_bank/bf2f773b93a5c93dcd2782ebcd99184268bba2df5d0b066941f1d88023391044.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/890461531155954407/Overhauling-the-management-of-agriculture-policy-note,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,bf2f773b93a5c93dcd2782ebcd99184268bba2df5d0b066941f1d88023391044,823648,5,4,5,4,4,,,,,,4
INT-WB-15433919,The WTO and the Doha Round : walking on two legs,,,,World Bank,2011-10-01,2011,English,World,Brief,INTERNATIONAL,official negotiation-related publication,"Consumption,Fiscal & Monetary Policy,International Trade and Trade Rules,Trade Facilitation,Inequality,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/936091468339600192/pdf/651570BRI00PUB00premise06800PUBLIC0.pdf,,,,65157,negotiations/INTERNATIONAL_BULK/world_bank/f5efb0cd36f2349f64ed3d0ec29d83ca2ee2b5cc15653daac343ae177df6a305.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/936091468339600192/The-WTO-and-the-Doha-Round-walking-on-two-legs,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,f5efb0cd36f2349f64ed3d0ec29d83ca2ee2b5cc15653daac343ae177df6a305,1232779,5,4,5,4,4,,,,,,4
INT-WB-1556258,Greece - Third National Investment Bank For Industrial Development Project,,,,World Bank,1971-10-31,1971,English,Greece,Memorandum & Recommendation of the President,INTERNATIONAL,official negotiation-related publication,"Economic Theory & Research,Industrial Economics,Construction Industry,Common Carriers Industry,Food & Beverage Industry,General Manufacturing,Pulp & Paper Industry,Plastics & Rubber Industry,Educational Sciences,Groundwater,Food Security,Economic Growth,Business Cycles and Stabilization Policies",,,https://documents.worldbank.org/curated/en/407981468253798722/pdf/multi0page.pdf,,,,P987,negotiations/INTERNATIONAL_BULK/world_bank/e045e0ec7aa672d8d28f1fed32e98e1111800d347caddc92803da264bf00c029.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/407981468253798722/Greece-Third-National-Investment-Bank-For-Industrial-Development-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,e045e0ec7aa672d8d28f1fed32e98e1111800d347caddc92803da264bf00c029,799872,5,4,5,4,4,,,,,,4
INT-WB-27706610,North-East Nigeria - Recovery and peace building assessment : Synthesis report,,,,World Bank,2017-06-15,2017,English,Nigeria,Working Paper,INTERNATIONAL,official negotiation-related publication,"Human Rights,Labor Markets,Disability,Armed Conflict,Economic Assistance,Access of Poor to Social Services,Social Cohesion,Services & Transfers to Poor",,,https://documents.worldbank.org/curated/en/542971497576633512/pdf/2016-04-29-North-East-Nigeria-Recovery-and-Peace-Building-Assessment-Volume-I-single-rev-1-2-3.pdf,,,,116791,negotiations/INTERNATIONAL_BULK/world_bank/52946df60291c65d6b276c54e2663965f7258ff7f6086abe9ed281b8dbab3c72.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/542971497576633512/Synthesis-report,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,52946df60291c65d6b276c54e2663965f7258ff7f6086abe9ed281b8dbab3c72,5929940,5,4,5,4,4,,,,,,4
INT-WB-13309903,Services trade liberalization and regulatory reform : re-invigorating international cooperation,,,,World Bank,2011-01-01,2011,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Telecommunications Infrastructure,Trade Policy,International Trade and Trade Rules,Rules of Origin,Trade and Services,Transport Services,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/259531468153848623/pdf/WPS5517.pdf,,,,WPS5517,negotiations/INTERNATIONAL_BULK/world_bank/412ff5ff4b62e7fb16fadd19a096e078e40c65650b5c8236545669643540a5ea.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/259531468153848623/Services-trade-liberalization-and-regulatory-reform-re-invigorating-international-cooperation,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,412ff5ff4b62e7fb16fadd19a096e078e40c65650b5c8236545669643540a5ea,788615,5,4,5,4,4,,,,,,4
INT-WB-33028438,Haiti - Statistical Capacity Building in Education Grant Project,,,,World Bank,2021-04-23,2021,English,Haiti,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Educational Sciences,Financial Sector Policy,Employment and Unemployment,Effective Schools and Teachers,Educational Institutions & Facilities",,,https://documents.worldbank.org/curated/en/907031619507614956/pdf/Haiti-Statistical-Capacity-Building-in-Education-Grant-Project.pdf,,,,158227,negotiations/INTERNATIONAL_BULK/world_bank/e18d4ef24b2fd7145f4350f1a5d1d2258427d0e8c2038e38ba418f9901e8726b.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/907031619507614956/Haiti-Statistical-Capacity-Building-in-Education-Grant-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,e18d4ef24b2fd7145f4350f1a5d1d2258427d0e8c2038e38ba418f9901e8726b,668455,5,4,5,4,4,,,,,,4
INT-WB-7151756,Rules of origin for preferential trading arrangements : implications for the ASEAN Free Trade Area of EU and U.S. experience,,,,World Bank,2006-09-01,2006,English,"East Asia and Pacific,Europe and Central Asia,United States",Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Private Sector Economics,Construction Industry,Common Carriers Industry,Food & Beverage Industry,General Manufacturing,Pulp & Paper Industry,Plastics & Rubber Industry,Urban Solid Waste Management,Private Sector Development Law,International Trade and Trade Rules,Marketing,Business Cycles and Stabilization Policies,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/535571468233359492/pdf/wps4016.pdf,,,,WPS4016,negotiations/INTERNATIONAL_BULK/world_bank/3ffab5618102af678074373bf281cf4c47437d3bf7fd737552425ee1c3645851.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/535571468233359492/Rules-of-origin-for-preferential-trading-arrangements-implications-for-the-ASEAN-Free-Trade-Area-of-EU-and-U-S-experience,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,3ffab5618102af678074373bf281cf4c47437d3bf7fd737552425ee1c3645851,379157,5,4,5,4,4,,,,,,4
INT-WB-17772240,Developing country trade policies and market access issues : 1990-2012,,,,World Bank,2013-05-01,2013,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Markets and Market Access,Construction Industry,Trade Policy,Access to Markets,International Trade and Trade Rules,Rules of Origin,Food Security,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/827451468336608071/pdf/WPS6463.pdf,,,,WPS6463,negotiations/INTERNATIONAL_BULK/world_bank/952598d11bf33026c47123637ffe9e63dca732217f930b2262dd064cafef4e66.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/827451468336608071/Developing-country-trade-policies-and-market-access-issues-1990-2012,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,952598d11bf33026c47123637ffe9e63dca732217f930b2262dd064cafef4e66,1203424,5,4,5,4,4,,,,,,4
INT-WB-1490211,"Kosovo, Federal Republic of Yugoslavia - Kosovo Economic Assistance Project",,,,World Bank,2001-06-20,2001,English,Kosovo,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Macro-Fiscal Policy,Fiscal & Monetary Policy,Taxation & Subsidies,Economic Adjustment and Lending,Public Sector Economics,Banks & Banking Reform,International Trade and Trade Rules,Public Finance Decentralization and Poverty Reduction",,,https://documents.worldbank.org/curated/en/460481468047401412/pdf/multi0page.pdf,,,,22284,negotiations/INTERNATIONAL_BULK/world_bank/00b7c30b8ba5a50ec938a2a0c3e2de95ccf929a5be3ea493bb0b56c228814116.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/460481468047401412/Kosovo-Federal-Republic-of-Yugoslavia-Kosovo-Economic-Assistance-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,00b7c30b8ba5a50ec938a2a0c3e2de95ccf929a5be3ea493bb0b56c228814116,1051052,5,4,5,4,4,,,,,,4
INT-WB-14014840,Indonesia - Western Indonesia National Road Improvement Project : resettlement plan (Vol. 8) : Land acquisition and resettlement action plan : road widening of Manggopoh - Padangsawah,,,,World Bank,2011-03-01,2011,English,Indonesia,Resettlement Plan,INTERNATIONAL,official negotiation-related publication,"Transport Economics Policy & Planning,Urban Transport,Food Security,Land Administration",,,https://documents.worldbank.org/curated/en/604221468268491309/pdf/RP10400V80EAP110Box358329B01PUBLIC1.pdf,,,,RP1040,negotiations/INTERNATIONAL_BULK/world_bank/56cf445d4627fdb1086e95108149517040f6c5c112182373099e40a59e14b4b6.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/604221468268491309/Land-acquisition-and-resettlement-action-plan-road-widening-of-Manggopoh-Padangsawah,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,56cf445d4627fdb1086e95108149517040f6c5c112182373099e40a59e14b4b6,1662726,5,4,5,4,4,,,,,,4
INT-WB-722971,Ethiopia - Petroleum Exploration Promotion and Geothermal Reconnaissance Project,,,,World Bank,1983-05-31,1983,English,Ethiopia,President's Report,INTERNATIONAL,official negotiation-related publication,"Oil Refining & Gas Industry,Rural and Renewable Energy,Hydro Power,Water and Energy,Food Security,Energy Demand,Energy and Environment,Energy and Mining,Renewable Energy",,,https://documents.worldbank.org/curated/en/305421468023104565/pdf/multi-page.pdf,,,,P3492,negotiations/INTERNATIONAL_BULK/world_bank/28f06b6197dcc1adf1c634ed3e538312772e8d2626b0a0eeb979e67c6bda3e90.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/305421468023104565/Ethiopia-Petroleum-Exploration-Promotion-and-Geothermal-Reconnaissance-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,28f06b6197dcc1adf1c634ed3e538312772e8d2626b0a0eeb979e67c6bda3e90,3420388,5,4,5,4,4,,,,,,4
INT-WB-19586080,Indonesia - Western Indonesia National Road Improvement Project : resettlement plan (Vol. 20) : Pengadaan Tanah Ruas Jalan lpuh - Seblat (No Ruas 004),,,,World Bank,2013-12-01,2013,Bahasa (Indonesian),Indonesia,Resettlement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/652981468267605679/pdf/RP10400V200BAH00Box385236B00PUBLIC0.pdf,,,,RP1040,negotiations/INTERNATIONAL_BULK/world_bank/fc2d37d92969afa876e242de10a959817c72ae2246e3366bf6c4cc2febaad1e9.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/652981468267605679/Pengadaan-Tanah-Ruas-Jalan-lpuh-Seblat-No-Ruas-004,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,fc2d37d92969afa876e242de10a959817c72ae2246e3366bf6c4cc2febaad1e9,3282634,5,4,5,4,4,,,,,,4
INT-WB-12605717,Kazakhstan - Agricultural Competitiveness Project : restructuring,,,,World Bank,2010-07-16,2010,English,Kazakhstan,Project Paper,INTERNATIONAL,official negotiation-related publication,"Climate Change and Agriculture,Agricultural Research,Nutrition,Food Security",,,https://documents.worldbank.org/curated/en/674661468272040352/pdf/553400PJPR0P041tructuring0paper0ACP.pdf,,,,55340,negotiations/INTERNATIONAL_BULK/world_bank/f1dafcefb3e1e384a645e56749cc8b8006f791ec5c81f1f8f631c8b004103d88.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/674661468272040352/Kazakhstan-Agricultural-Competitiveness-Project-restructuring,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,f1dafcefb3e1e384a645e56749cc8b8006f791ec5c81f1f8f631c8b004103d88,330809,5,4,5,4,4,,,,,,4
INT-WB-33892910,Sint Maarten - Emergency Debris Management Project : Resettlement Action Plan,,,,World Bank,2022-08-24,2022,English,"St Maarten,World",Resettlement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099510009022224596/pdf/P1673470a879790510bb620f286a0d5d1aa.pdf,,,,SFG7381,negotiations/INTERNATIONAL_BULK/world_bank/e4d51f606d889afeed15ade797fa7faf815c0735d3f58e3da37c7705e5c166ca.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099510009022224596/P1673470a879790510bb620f286a0d5d1aa,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,e4d51f606d889afeed15ade797fa7faf815c0735d3f58e3da37c7705e5c166ca,15940938,5,4,5,4,4,,,,,,4
INT-WB-15528152,Lao People's Democratic Republic - Additional Financing of Khammouane Development Project : indigenous peoples planning framework : Ethnic Groups Policy Framework (EGPF),,,,World Bank,2011-11-17,2011,English,Lao People's Democratic Republic,Indigenous Peoples Plan,INTERNATIONAL,official negotiation-related publication,"Forests and Forestry,Forestry,Coastal and Marine Resources,Food Security,Energy and Natural Resources,Inequality,Global Environment",,,https://documents.worldbank.org/curated/en/117621468046179886/pdf/IPP5270REPLACE0ng0Framework0revised.pdf,,,,IPP527,negotiations/INTERNATIONAL_BULK/world_bank/ee398377937c37fa3c0806e85cbc44cd0a9c77ca5e943b7d60778ce830054f8a.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/117621468046179886/Ethnic-Groups-Policy-Framework-EGPF,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,ee398377937c37fa3c0806e85cbc44cd0a9c77ca5e943b7d60778ce830054f8a,998946,5,4,5,4,4,,,,,,4
INT-WB-728636,Uruguay - Power Sector Modernization Project,,,,World Bank,1999-12-22,1999,English,Uruguay,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Vocational & Technical Education,Energy Technology & Transmission,Power & Energy Conversion,Energy Policies & Economics,Energy Trade,Energy Sector Regulation,Global Environment",,,https://documents.worldbank.org/curated/en/486611468318301130/pdf/multi-page.pdf,,,,19943,negotiations/INTERNATIONAL_BULK/world_bank/8fef0b407f5ba2633be3901d8663cbf96e52e565ab1bc02ba32709b8983eb28f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/486611468318301130/Uruguay-Power-Sector-Modernization-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,8fef0b407f5ba2633be3901d8663cbf96e52e565ab1bc02ba32709b8983eb28f,3315624,5,4,5,4,4,,,,,,4
INT-WB-34369298,India - Madhya Pradesh Rural Connectivity Project,,,,World Bank,2024-06-26,2024,English,India,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099072524112523809/pdf/BOSIB1d84d9f200ae1922311ddfd87e4e64.pdf,,,,ICR6477,negotiations/INTERNATIONAL_BULK/world_bank/595404ed48e5f31a40323eca7d1bf0cef1ac2344cfc2a8214e9c424e5e13100f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099072524112523809/BOSIB1d84d9f200ae1922311ddfd87e4e64,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,595404ed48e5f31a40323eca7d1bf0cef1ac2344cfc2a8214e9c424e5e13100f,1830882,5,4,5,4,4,,,,,,4
